cost_line_id,execution_id,contract_id,person_id,role_id,line_type,units,unit_cost,markup_pct,currency,billed_date,notes
cl-2025-05-01-01072,execution:exec-2025-053,contract:aurelune-master-2024,person:beatrix-almeida,role:senior-project-manager,fee_time,3,770,0.85,GBP,2025-05-11,"Lead time, Senior Project Manager"
cl-2025-05-01-01073,execution:exec-2025-053,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,3,880,0.85,GBP,2025-05-11,Account Director time
cl-2025-05-01-01074,execution:exec-2025-053,contract:aurelune-master-2024,person:priya-davies,role:account-executive,fee_time,2,320,0.85,GBP,2025-05-11,Account Executive time
cl-2025-05-01-01075,execution:exec-2025-053,contract:aurelune-master-2024,person:maya-chen,role:strategy-director,fee_time,2,1380,0.85,GBP,2025-05-11,Strategy Director time
cl-2025-05-01-01076,execution:exec-2025-053,contract:aurelune-master-2024,person:imani-ofori,role:copywriter,fee_time,2,500,0.85,GBP,2025-05-11,Copywriter time
cl-2025-05-01-01077,execution:exec-2025-053,contract:aurelune-master-2024,,,localisation_cost,1,4585,0.15,GBP,2025-05-11,Localisation costs — partner translation/production
cl-2025-04-21-01078,execution:exec-2025-054,contract:aurelune-master-2024,person:maya-chen,role:strategy-director,fee_time,4,1380,0.85,GBP,2025-05-02,"Lead time, Strategy Director"
cl-2025-04-21-01079,execution:exec-2025-054,contract:aurelune-master-2024,person:olu-adesanya,role:senior-art-director,fee_time,4,780,0.85,GBP,2025-05-02,Senior Art Director time
cl-2025-04-21-01080,execution:exec-2025-054,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,4,540,0.85,GBP,2025-05-02,Project Manager time
cl-2025-04-21-01081,execution:exec-2025-054,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,2,740,0.85,GBP,2025-05-02,Senior Copywriter time
cl-2025-04-21-01082,execution:exec-2025-054,contract:aurelune-master-2024,,,localisation_cost,1,2592,0.15,GBP,2025-05-02,Localisation costs — partner translation/production
cl-2025-03-17-01083,execution:exec-2025-055,contract:aurelune-master-2024,person:olu-adesanya,role:senior-art-director,fee_time,4,780,0.85,GBP,2025-03-30,"Lead time, Senior Art Director"
cl-2025-03-17-01084,execution:exec-2025-055,contract:aurelune-master-2024,person:sophie-tremblay,role:associate-creative-director,fee_time,3,880,0.85,GBP,2025-03-30,Associate Creative Director time
cl-2025-03-17-01085,execution:exec-2025-055,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,4,540,0.85,GBP,2025-03-30,Project Manager time
cl-2025-03-17-01086,execution:exec-2025-055,contract:aurelune-master-2024,person:linus-schmidt,role:creative-director,fee_time,4,1180,0.85,GBP,2025-03-30,Creative Director time
cl-2025-03-17-01087,execution:exec-2025-055,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,4,860,0.85,GBP,2025-03-30,Channel Lead time
cl-2025-03-17-01088,execution:exec-2025-055,contract:aurelune-master-2024,,,localisation_cost,1,3059,0.15,GBP,2025-03-30,Localisation costs — partner translation/production
cl-2025-04-17-01089,execution:exec-2025-056,contract:aurelune-master-2024,person:james-whittaker,role:head-of-project-planning,fee_time,4,1180,0.85,GBP,2025-04-28,"Lead time, Head of Project Planning"
cl-2025-04-17-01090,execution:exec-2025-056,contract:aurelune-master-2024,person:tom-hartley,role:executive-creative-director,fee_time,4,1620,0.85,GBP,2025-04-28,Executive Creative Director time
cl-2025-04-17-01091,execution:exec-2025-056,contract:aurelune-master-2024,person:daniel-carlsson,role:designer,fee_time,2,520,0.85,GBP,2025-04-28,Designer time
cl-2025-04-17-01092,execution:exec-2025-056,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,4,880,0.85,GBP,2025-04-28,Account Director time
cl-2025-04-17-01093,execution:exec-2025-056,contract:aurelune-master-2024,,,localisation_cost,1,1929,0.15,GBP,2025-04-28,Localisation costs — partner translation/production
cl-2025-03-27-01094,execution:exec-2025-057,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,6,900,0.85,GBP,2025-04-16,"Lead time, Channel Lead"
cl-2025-03-27-01095,execution:exec-2025-057,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,5,920,0.85,GBP,2025-04-16,Account Director time
cl-2025-03-27-01096,execution:exec-2025-057,contract:aurelune-master-2024,person:tom-hartley,role:executive-creative-director,fee_time,4,1620,0.85,GBP,2025-04-16,Executive Creative Director time
cl-2025-03-27-01097,execution:exec-2025-057,contract:aurelune-master-2024,person:caitlin-doyle,role:head-of-new-business,fee_time,4,1450,0.85,GBP,2025-04-16,Head of New Business time
cl-2025-03-27-01098,execution:exec-2025-057,contract:aurelune-master-2024,,,localisation_cost,1,4591,0.15,GBP,2025-04-16,Localisation costs — partner translation/production
cl-2025-04-16-01099,execution:exec-2025-058,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,8,880,0.85,GBP,2025-05-19,"Lead time, Account Director"
cl-2025-04-16-01100,execution:exec-2025-058,contract:aurelune-master-2024,person:beatriz-silva,role:copywriter,fee_time,12,480,0.85,GBP,2025-05-19,Copywriter time
cl-2025-04-16-01101,execution:exec-2025-058,contract:aurelune-master-2024,person:hannah-krause,role:strategist,fee_time,10,620,0.85,GBP,2025-05-19,Strategist time
cl-2025-04-16-01102,execution:exec-2025-058,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,9,740,0.85,GBP,2025-05-19,Senior Copywriter time
cl-2025-04-16-01103,execution:exec-2025-058,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,8,720,0.85,GBP,2025-05-19,Senior Copywriter time
cl-2025-04-16-01104,execution:exec-2025-058,contract:aurelune-master-2024,,,localisation_cost,1,3091,0.15,GBP,2025-05-19,Localisation costs — partner translation/production
cl-2025-05-10-01105,execution:exec-2025-059,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,5,900,0.85,GBP,2025-05-30,"Lead time, Channel Lead"
cl-2025-05-10-01106,execution:exec-2025-059,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,5,740,0.85,GBP,2025-05-30,Senior Copywriter time
cl-2025-05-10-01107,execution:exec-2025-059,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,4,560,0.85,GBP,2025-05-30,Account Manager time
cl-2025-05-10-01108,execution:exec-2025-059,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,5,920,0.85,GBP,2025-05-30,Senior Strategist time
cl-2025-05-10-01109,execution:exec-2025-059,contract:aurelune-master-2024,,,localisation_cost,1,5123,0.15,GBP,2025-05-30,Localisation costs — partner translation/production
cl-2025-05-02-01110,execution:exec-2025-060,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,7,720,0.85,GBP,2025-05-25,"Lead time, Senior Channel Specialist"
cl-2025-05-02-01111,execution:exec-2025-060,contract:aurelune-master-2024,person:marcus-thomas,role:account-manager,fee_time,4,580,0.85,GBP,2025-05-25,Account Manager time
cl-2025-05-02-01112,execution:exec-2025-060,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,6,920,0.85,GBP,2025-05-25,Account Director time
cl-2025-05-02-01113,execution:exec-2025-060,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,3,790,0.85,GBP,2025-05-25,Senior Project Manager time
cl-2025-05-02-01114,execution:exec-2025-060,contract:aurelune-master-2024,,,localisation_cost,1,1682,0.15,GBP,2025-05-25,Localisation costs — partner translation/production
cl-2025-05-02-01115,execution:exec-2025-061,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,9,1240,0.85,GBP,2025-05-31,"Lead time, Head of Channels"
cl-2025-05-02-01116,execution:exec-2025-061,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,11,960,0.85,GBP,2025-05-31,Channel Lead time
cl-2025-05-02-01117,execution:exec-2025-061,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,9,790,0.85,GBP,2025-05-31,Senior Project Manager time
cl-2025-05-02-01118,execution:exec-2025-061,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,7,920,0.85,GBP,2025-05-31,Account Director time
cl-2025-05-02-01119,execution:exec-2025-061,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,7,720,0.85,GBP,2025-05-31,Senior Channel Specialist time
cl-2025-05-02-01120,execution:exec-2025-061,contract:aurelune-master-2024,,,localisation_cost,1,4934,0.15,GBP,2025-05-31,Localisation costs — partner translation/production
cl-2025-04-03-01121,execution:exec-2025-062,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,3,860,0.85,GBP,2025-04-11,"Lead time, Channel Lead"
cl-2025-04-03-01122,execution:exec-2025-062,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,3,540,0.85,GBP,2025-04-11,Project Manager time
cl-2025-04-03-01123,execution:exec-2025-062,contract:aurelune-master-2024,,,localisation_cost,1,4181,0.15,GBP,2025-04-11,Localisation costs — partner translation/production
cl-2025-03-17-01124,execution:exec-2025-063,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,12,860,0.85,GBP,2025-04-19,"Lead time, Channel Lead"
cl-2025-03-17-01125,execution:exec-2025-063,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,12,540,0.85,GBP,2025-04-19,Project Manager time
cl-2025-03-17-01126,execution:exec-2025-063,contract:aurelune-master-2024,,,localisation_cost,1,5856,0.15,GBP,2025-04-19,Localisation costs — partner translation/production
cl-2025-04-04-01127,execution:exec-2025-064,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,5,920,0.85,GBP,2025-04-20,"Lead time, Senior Strategist"
cl-2025-04-04-01128,execution:exec-2025-064,contract:aurelune-master-2024,person:devon-ahmadi,role:channel-lead,fee_time,3,920,0.85,GBP,2025-04-20,Channel Lead time
cl-2025-04-04-01129,execution:exec-2025-064,contract:aurelune-master-2024,person:imani-ofori,role:copywriter,fee_time,4,500,0.85,GBP,2025-04-20,Copywriter time
cl-2025-04-04-01130,execution:exec-2025-064,contract:aurelune-master-2024,,,localisation_cost,1,3911,0.15,GBP,2025-04-20,Localisation costs — partner translation/production
cl-2025-03-20-01131,execution:exec-2025-065,contract:aurelune-master-2024,person:sophie-tremblay,role:associate-creative-director,fee_time,8,880,0.85,GBP,2025-04-12,"Lead time, Associate Creative Director"
cl-2025-03-20-01132,execution:exec-2025-065,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,7,920,0.85,GBP,2025-04-12,Senior Strategist time
cl-2025-03-20-01133,execution:exec-2025-065,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,6,880,0.85,GBP,2025-04-12,Account Director time
cl-2025-03-20-01134,execution:exec-2025-065,contract:aurelune-master-2024,person:tara-lim,role:designer,fee_time,5,540,0.85,GBP,2025-04-12,Designer time
cl-2025-03-20-01135,execution:exec-2025-065,contract:aurelune-master-2024,,,localisation_cost,1,5441,0.15,GBP,2025-04-12,Localisation costs — partner translation/production
cl-2025-04-02-01136,execution:exec-2025-066,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,2,790,0.85,GBP,2025-04-11,"Lead time, Senior Project Manager"
cl-2025-04-02-01137,execution:exec-2025-066,contract:aurelune-master-2024,person:linus-schmidt,role:creative-director,fee_time,3,1180,0.85,GBP,2025-04-11,Creative Director time
cl-2025-04-02-01138,execution:exec-2025-066,contract:aurelune-master-2024,person:akira-tanaka,role:senior-art-director,fee_time,3,760,0.85,GBP,2025-04-11,Senior Art Director time
cl-2025-04-02-01139,execution:exec-2025-066,contract:aurelune-master-2024,person:tom-hartley,role:executive-creative-director,fee_time,2,1620,0.85,GBP,2025-04-11,Executive Creative Director time
cl-2025-04-02-01140,execution:exec-2025-066,contract:aurelune-master-2024,,,localisation_cost,1,2559,0.15,GBP,2025-04-11,Localisation costs — partner translation/production
cl-2025-03-27-01141,execution:exec-2025-067,contract:aurelune-master-2024,person:olu-adesanya,role:senior-art-director,fee_time,12,780,0.85,GBP,2025-04-29,"Lead time, Senior Art Director"
cl-2025-03-27-01142,execution:exec-2025-067,contract:aurelune-master-2024,person:felix-okafor,role:producer,fee_time,11,640,0.85,GBP,2025-04-29,Producer time
cl-2025-03-27-01143,execution:exec-2025-067,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,8,740,0.85,GBP,2025-04-29,Senior Copywriter time
cl-2025-03-27-01144,execution:exec-2025-067,contract:aurelune-master-2024,person:marcus-reilly,role:channel-specialist,fee_time,9,510,0.85,GBP,2025-04-29,Channel Specialist time
cl-2025-03-27-01145,execution:exec-2025-067,contract:aurelune-master-2024,person:sophie-tremblay,role:associate-creative-director,fee_time,9,880,0.85,GBP,2025-04-29,Associate Creative Director time
cl-2025-03-27-01146,execution:exec-2025-067,contract:aurelune-master-2024,,,localisation_cost,1,5325,0.15,GBP,2025-04-29,Localisation costs — partner translation/production
cl-2025-04-06-01147,execution:exec-2025-068,contract:aurelune-master-2024,person:eshe-otieno,role:channel-lead,fee_time,4,920,0.85,GBP,2025-04-15,"Lead time, Channel Lead"
cl-2025-04-06-01148,execution:exec-2025-068,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,3,720,0.85,GBP,2025-04-15,Senior Copywriter time
cl-2025-04-06-01149,execution:exec-2025-068,contract:aurelune-master-2024,person:aisha-bello,role:group-account-director,fee_time,2,1280,0.85,GBP,2025-04-15,Group Account Director time
cl-2025-04-06-01150,execution:exec-2025-068,contract:aurelune-master-2024,,,localisation_cost,1,1442,0.15,GBP,2025-04-15,Localisation costs — partner translation/production
cl-2025-03-18-01151,execution:exec-2025-069,contract:aurelune-master-2024,person:eshe-otieno,role:channel-lead,fee_time,3,920,0.85,GBP,2025-03-27,"Lead time, Channel Lead"
cl-2025-03-18-01152,execution:exec-2025-069,contract:aurelune-master-2024,person:tom-hartley,role:executive-creative-director,fee_time,2,1620,0.85,GBP,2025-03-27,Executive Creative Director time
cl-2025-03-18-01153,execution:exec-2025-069,contract:aurelune-master-2024,person:anuva-kapoor,role:new-business-manager,fee_time,2,680,0.85,GBP,2025-03-27,New Business Manager time
cl-2025-03-18-01154,execution:exec-2025-069,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,2,720,0.85,GBP,2025-03-27,Senior Copywriter time
cl-2025-03-18-01155,execution:exec-2025-069,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,2,900,0.85,GBP,2025-03-27,Channel Lead time
cl-2025-03-18-01156,execution:exec-2025-069,contract:aurelune-master-2024,,,localisation_cost,1,3869,0.15,GBP,2025-03-27,Localisation costs — partner translation/production
cl-2025-05-11-01157,execution:exec-2025-070,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,7,740,0.85,GBP,2025-06-02,"Lead time, Senior Copywriter"
cl-2025-05-11-01158,execution:exec-2025-070,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,5,880,0.85,GBP,2025-06-02,Account Director time
cl-2025-05-11-01159,execution:exec-2025-070,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,4,900,0.85,GBP,2025-06-02,Channel Lead time
cl-2025-05-11-01160,execution:exec-2025-070,contract:aurelune-master-2024,,,localisation_cost,1,4061,0.15,GBP,2025-06-02,Localisation costs — partner translation/production
cl-2025-04-24-01161,execution:exec-2025-071,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,8,740,0.85,GBP,2025-05-13,"Lead time, Senior Copywriter"
cl-2025-04-24-01162,execution:exec-2025-071,contract:aurelune-master-2024,person:imani-ofori,role:copywriter,fee_time,5,500,0.85,GBP,2025-05-13,Copywriter time
cl-2025-04-24-01163,execution:exec-2025-071,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,6,560,0.85,GBP,2025-05-13,Account Manager time
cl-2025-04-24-01164,execution:exec-2025-071,contract:aurelune-master-2024,person:priya-davies,role:account-executive,fee_time,6,320,0.85,GBP,2025-05-13,Account Executive time
cl-2025-04-24-01165,execution:exec-2025-071,contract:aurelune-master-2024,,,localisation_cost,1,2521,0.15,GBP,2025-05-13,Localisation costs — partner translation/production
cl-2025-03-31-01166,execution:exec-2025-072,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,5,920,0.85,GBP,2025-04-18,"Lead time, Account Director"
cl-2025-03-31-01167,execution:exec-2025-072,contract:aurelune-master-2024,person:marcus-thomas,role:account-manager,fee_time,5,580,0.85,GBP,2025-04-18,Account Manager time
cl-2025-03-31-01168,execution:exec-2025-072,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,6,720,0.85,GBP,2025-04-18,Senior Channel Specialist time
cl-2025-03-31-01169,execution:exec-2025-072,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,6,790,0.85,GBP,2025-04-18,Senior Project Manager time
cl-2025-03-31-01170,execution:exec-2025-072,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,5,640,0.85,GBP,2025-04-18,Strategist time
cl-2025-03-31-01171,execution:exec-2025-072,contract:aurelune-master-2024,,,localisation_cost,1,5817,0.15,GBP,2025-04-18,Localisation costs — partner translation/production
cl-2025-04-28-01172,execution:exec-2025-073,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,3,960,0.85,GBP,2025-05-08,"Lead time, Channel Lead"
cl-2025-04-28-01173,execution:exec-2025-073,contract:aurelune-master-2024,person:marcus-thomas,role:account-manager,fee_time,2,580,0.85,GBP,2025-05-08,Account Manager time
cl-2025-04-28-01174,execution:exec-2025-073,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,1,720,0.85,GBP,2025-05-08,Senior Channel Specialist time
cl-2025-04-28-01175,execution:exec-2025-073,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,4,790,0.85,GBP,2025-05-08,Senior Project Manager time
cl-2025-04-28-01176,execution:exec-2025-073,contract:aurelune-master-2024,,,localisation_cost,1,4139,0.15,GBP,2025-05-08,Localisation costs — partner translation/production
cl-2025-04-12-01177,execution:exec-2025-074,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,12,860,0.85,GBP,2025-05-08,"Lead time, Channel Lead"
cl-2025-04-12-01178,execution:exec-2025-074,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,4,540,0.85,GBP,2025-05-08,Project Manager time
cl-2025-04-12-01179,execution:exec-2025-074,contract:aurelune-master-2024,,,localisation_cost,1,5422,0.15,GBP,2025-05-08,Localisation costs — partner translation/production
cl-2025-04-20-01180,execution:exec-2025-075,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,6,860,0.85,GBP,2025-05-07,"Lead time, Channel Lead"
cl-2025-04-20-01181,execution:exec-2025-075,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,6,540,0.85,GBP,2025-05-07,Project Manager time
cl-2025-04-20-01182,execution:exec-2025-075,contract:aurelune-master-2024,,,localisation_cost,1,2438,0.15,GBP,2025-05-07,Localisation costs — partner translation/production
cl-2025-05-14-01183,execution:exec-2025-076,contract:aurelune-master-2024,person:linus-schmidt,role:creative-director,fee_time,6,1180,0.85,GBP,2025-06-01,"Lead time, Creative Director"
cl-2025-05-14-01184,execution:exec-2025-076,contract:aurelune-master-2024,person:tara-lim,role:designer,fee_time,5,540,0.85,GBP,2025-06-01,Designer time
cl-2025-05-14-01185,execution:exec-2025-076,contract:aurelune-master-2024,person:priya-davies,role:account-executive,fee_time,5,320,0.85,GBP,2025-06-01,Account Executive time
cl-2025-05-14-01186,execution:exec-2025-076,contract:aurelune-master-2024,person:devon-ahmadi,role:channel-lead,fee_time,6,920,0.85,GBP,2025-06-01,Channel Lead time
cl-2025-05-14-01187,execution:exec-2025-076,contract:aurelune-master-2024,person:maya-chen,role:strategy-director,fee_time,3,1380,0.85,GBP,2025-06-01,Strategy Director time
cl-2025-05-14-01188,execution:exec-2025-076,contract:aurelune-master-2024,,,localisation_cost,1,2371,0.15,GBP,2025-06-01,Localisation costs — partner translation/production
cl-2025-04-07-01189,execution:exec-2025-077,contract:aurelune-master-2024,person:devon-ahmadi,role:channel-lead,fee_time,4,920,0.85,GBP,2025-04-21,"Lead time, Channel Lead"
cl-2025-04-07-01190,execution:exec-2025-077,contract:aurelune-master-2024,person:sophie-tremblay,role:associate-creative-director,fee_time,2,880,0.85,GBP,2025-04-21,Associate Creative Director time
cl-2025-04-07-01191,execution:exec-2025-077,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,5,880,0.85,GBP,2025-04-21,Account Director time
cl-2025-04-07-01192,execution:exec-2025-077,contract:aurelune-master-2024,person:beatrix-almeida,role:senior-project-manager,fee_time,4,770,0.85,GBP,2025-04-21,Senior Project Manager time
cl-2025-04-07-01193,execution:exec-2025-077,contract:aurelune-master-2024,,,localisation_cost,1,1899,0.15,GBP,2025-04-21,Localisation costs — partner translation/production
cl-2025-03-21-01194,execution:exec-2025-078,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,6,740,0.85,GBP,2025-04-04,"Lead time, Senior Copywriter"
cl-2025-03-21-01195,execution:exec-2025-078,contract:aurelune-master-2024,person:akira-tanaka,role:senior-art-director,fee_time,3,760,0.85,GBP,2025-04-04,Senior Art Director time
cl-2025-03-21-01196,execution:exec-2025-078,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,3,790,0.85,GBP,2025-04-04,Senior Project Manager time
cl-2025-03-21-01197,execution:exec-2025-078,contract:aurelune-master-2024,person:tom-hartley,role:executive-creative-director,fee_time,3,1620,0.85,GBP,2025-04-04,Executive Creative Director time
cl-2025-03-21-01198,execution:exec-2025-078,contract:aurelune-master-2024,person:james-whittaker,role:head-of-project-planning,fee_time,4,1180,0.85,GBP,2025-04-04,Head of Project Planning time
cl-2025-03-21-01199,execution:exec-2025-078,contract:aurelune-master-2024,,,localisation_cost,1,5852,0.15,GBP,2025-04-04,Localisation costs — partner translation/production
cl-2025-03-27-01200,execution:exec-2025-079,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,5,860,0.85,GBP,2025-04-08,"Lead time, Channel Lead"
cl-2025-03-27-01201,execution:exec-2025-079,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,2,540,0.85,GBP,2025-04-08,Project Manager time
cl-2025-03-27-01202,execution:exec-2025-079,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,3,790,0.85,GBP,2025-04-08,Senior Project Manager time
cl-2025-03-27-01203,execution:exec-2025-079,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,4,740,0.85,GBP,2025-04-08,Senior Copywriter time
cl-2025-03-27-01204,execution:exec-2025-079,contract:aurelune-master-2024,,,localisation_cost,1,2672,0.15,GBP,2025-04-08,Localisation costs — partner translation/production
cl-2025-04-04-01205,execution:exec-2025-080,contract:aurelune-master-2024,person:james-whittaker,role:head-of-project-planning,fee_time,10,1180,0.85,GBP,2025-05-02,"Lead time, Head of Project Planning"
cl-2025-04-04-01206,execution:exec-2025-080,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,6,880,0.85,GBP,2025-05-02,Account Director time
cl-2025-04-04-01207,execution:exec-2025-080,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,7,920,0.85,GBP,2025-05-02,Account Director time
cl-2025-04-04-01208,execution:exec-2025-080,contract:aurelune-master-2024,,,localisation_cost,1,3223,0.15,GBP,2025-05-02,Localisation costs — partner translation/production
cl-2025-03-17-01209,execution:exec-2025-081,contract:aurelune-master-2024,person:caitlin-doyle,role:head-of-new-business,fee_time,11,1450,0.85,GBP,2025-04-13,"Lead time, Head of New Business"
cl-2025-03-17-01210,execution:exec-2025-081,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,5,1240,0.85,GBP,2025-04-13,Head of Channels time
cl-2025-03-17-01211,execution:exec-2025-081,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,11,880,0.85,GBP,2025-04-13,Account Director time
cl-2025-03-17-01212,execution:exec-2025-081,contract:aurelune-master-2024,,,localisation_cost,1,4939,0.15,GBP,2025-04-13,Localisation costs — partner translation/production
cl-2025-05-14-01213,execution:exec-2025-082,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,12,920,0.85,GBP,2025-06-12,"Lead time, Senior Strategist"
cl-2025-05-14-01214,execution:exec-2025-082,contract:aurelune-master-2024,person:priya-davies,role:account-executive,fee_time,10,320,0.85,GBP,2025-06-12,Account Executive time
cl-2025-05-14-01215,execution:exec-2025-082,contract:aurelune-master-2024,person:imani-ofori,role:copywriter,fee_time,10,500,0.85,GBP,2025-06-12,Copywriter time
cl-2025-05-14-01216,execution:exec-2025-082,contract:aurelune-master-2024,,,localisation_cost,1,4832,0.15,GBP,2025-06-12,Localisation costs — partner translation/production
cl-2025-05-07-01217,execution:exec-2025-083,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,7,900,0.85,GBP,2025-05-26,"Lead time, Channel Lead"
cl-2025-05-07-01218,execution:exec-2025-083,contract:aurelune-master-2024,person:beatriz-silva,role:copywriter,fee_time,5,480,0.85,GBP,2025-05-26,Copywriter time
cl-2025-05-07-01219,execution:exec-2025-083,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,6,920,0.85,GBP,2025-05-26,Senior Strategist time
cl-2025-05-07-01220,execution:exec-2025-083,contract:aurelune-master-2024,person:imani-ofori,role:copywriter,fee_time,4,500,0.85,GBP,2025-05-26,Copywriter time
cl-2025-05-07-01221,execution:exec-2025-083,contract:aurelune-master-2024,,,localisation_cost,1,4322,0.15,GBP,2025-05-26,Localisation costs — partner translation/production
cl-2025-04-04-01222,execution:exec-2025-084,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,7,1240,0.85,GBP,2025-05-02,"Lead time, Head of Channels"
cl-2025-04-04-01223,execution:exec-2025-084,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,12,720,0.85,GBP,2025-05-02,Senior Channel Specialist time
cl-2025-04-04-01224,execution:exec-2025-084,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,5,920,0.85,GBP,2025-05-02,Account Director time
cl-2025-04-04-01225,execution:exec-2025-084,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,6,960,0.85,GBP,2025-05-02,Channel Lead time
cl-2025-04-04-01226,execution:exec-2025-084,contract:aurelune-master-2024,,,localisation_cost,1,5232,0.15,GBP,2025-05-02,Localisation costs — partner translation/production
cl-2025-05-05-01227,execution:exec-2025-085,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,9,960,0.85,GBP,2025-05-30,"Lead time, Channel Lead"
cl-2025-05-05-01228,execution:exec-2025-085,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,4,720,0.85,GBP,2025-05-30,Senior Channel Specialist time
cl-2025-05-05-01229,execution:exec-2025-085,contract:aurelune-master-2024,person:marcus-thomas,role:account-manager,fee_time,8,580,0.85,GBP,2025-05-30,Account Manager time
cl-2025-05-05-01230,execution:exec-2025-085,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,6,640,0.85,GBP,2025-05-30,Strategist time
cl-2025-05-05-01231,execution:exec-2025-085,contract:aurelune-master-2024,,,localisation_cost,1,5602,0.15,GBP,2025-05-30,Localisation costs — partner translation/production
